Record_ID	Plot_ID	Replicate	Web_ID	MajorGroup	PhylogeneticGroup	OTU	Guild	Trophic_ID	Taxon_ID	TrophicLevel	Log10(Abundance)	Log10(Mass)	Log10(Biomass)	TotalSoil-C	TotalSoil-N	TotalSoil-P	Soil-pH
448	B	3	B3	Microfauna	Nematoda	Acrobeles ciliatus	Bacterivore nematode	31	31002	2	5.3	-1.4	3.9	2333.33	145.71	16.89	5.3
449	B	3	B3	Microfauna	Nematoda	Acrobeloides	Bacterivore nematode	31	31003	2	5.3	-1.68	3.62	2333.33	145.71	16.89	5.3
450	B	3	B3	Microfauna	Nematoda	Aglenchus agricola	Plant-feeding nematode	11	11006	2	4.9	-1.59	3.31	2333.33	145.71	16.89	5.3
451	B	3	B3	Microfauna	Nematoda	Alaimus	Bacterivore nematode	31	31008	2	4.9	-1.86	3.04	2333.33	145.71	16.89	5.3
452	B	3	B3	Microfauna	Nematoda	Aphelenchoides	Fungivore nematode	21	21016	2	4.9	-2.21	2.69	2333.33	145.71	16.89	5.3
453	B	3	B3	Microfauna	Nematoda	Chronogaster	Bacterivore nematode	31	31037	2	4.9	-2.02	2.88	2333.33	145.71	16.89	5.3
454	B	3	B3	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	5.3	-1.24	4.06	2333.33	145.71	16.89	5.3
455	B	3	B3	Microfauna	Nematoda	Diphtherophora	Fungivore nematode	21	21048	2	4.6	-1.73	2.87	2333.33	145.71	16.89	5.3
456	B	3	B3	Microfauna	Nematoda	Ditylenchus	Fungivore nematode	21	21053	2	4.6	-1.99	2.61	2333.33	145.71	16.89	5.3
457	B	3	B3	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	5.07	-1.83	3.24	2333.33	145.71	16.89	5.3
458	B	3	B3	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	3.24	-0.6	2.64	2333.33	145.71	16.89	5.3
459	B	3	B3	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.3	-0.54	4.76	2333.33	145.71	16.89	5.3
460	B	3	B3	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	5.77	-1.54	4.23	2333.33	145.71	16.89	5.3
461	B	3	B3	Microfauna	Nematoda	Eumonhystera	Bacterivore nematode	31	31067	2	4.6	-2.05	2.55	2333.33	145.71	16.89	5.3
462	B	3	B3	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	6.25	-1.44	4.81	2333.33	145.71	16.89	5.3
463	B	3	B3	Microfauna	Nematoda	Heterocephalobus elongatus	Bacterivore nematode	31	31076	2	4.6	-1.21	3.39	2333.33	145.71	16.89	5.3
464	B	3	B3	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	4.64	-1.29	3.35	2333.33	145.71	16.89	5.3
465	B	3	B3	Microfauna	Nematoda	Metateratocephalus crassidens	Bacterivore nematode	31	31095	2	4.6	-2.14	2.46	2333.33	145.71	16.89	5.3
466	B	3	B3	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	3.71	-0.83	2.88	2333.33	145.71	16.89	5.3
467	B	3	B3	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	5.07	-1.32	3.75	2333.33	145.71	16.89	5.3
468	B	3	B3	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	5.04	-0.63	4.41	2333.33	145.71	16.89	5.3
469	B	3	B3	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	5.3	-1	4.3	2333.33	145.71	16.89	5.3
470	B	3	B3	Microfauna	Nematoda	Plectidae	Bacterivore nematode	31	31126	2	5.07	-1.86	3.21	2333.33	145.71	16.89	5.3
471	B	3	B3	Microfauna	Nematoda	Plectus	Bacterivore nematode	31	31127	2	5.07	-2.3	2.77	2333.33	145.71	16.89	5.3
472	B	3	B3	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.54	-1.23	3.31	2333.33	145.71	16.89	5.3
473	B	3	B3	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.83	-1.36	4.47	2333.33	145.71	16.89	5.3
474	B	3	B3	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.5	-1.83	3.67	2333.33	145.71	16.89	5.3
475	B	3	B3	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	5.57	-0.74	4.83	2333.33	145.71	16.89	5.3
476	B	3	B3	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.07	-1.51	3.56	2333.33	145.71	16.89	5.3
477	B	3	B3	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	5.44	-1.81	3.63	2333.33	145.71	16.89	5.3
478	B	3	B3	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	4.9	-1.32	3.58	2333.33	145.71	16.89	5.3
479	B	3	B3	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	5.02	-0.66	4.36	2333.33	145.71	16.89	5.3
480	B	3	B3	Microfauna	Nematoda	Wilsonema	Bacterivore nematode	31	31168	2	5.07	-2	3.07	2333.33	145.71	16.89	5.3
481	C	1	C1	Microfauna	Nematoda	Acrobeles ciliatus	Bacterivore nematode	31	31002	2	5.84	-1.31	4.53	3083.33	234.29	32.52	5.1
482	C	1	C1	Microfauna	Nematoda	Acrobeloides	Bacterivore nematode	31	31003	2	5.06	-1.56	3.5	3083.33	234.29	32.52	5.1
483	C	1	C1	Microfauna	Nematoda	Aphelenchoides	Fungivore nematode	21	21016	2	5.37	-2.09	3.28	3083.33	234.29	32.52	5.1
484	C	1	C1	Microfauna	Nematoda	Aphelenchus	Fungivore nematode	21	21018	2	5.06	-2.11	2.95	3083.33	234.29	32.52	5.1
485	C	1	C1	Microfauna	Nematoda	Aporcelaimellus obtusicaudatus	Omnivore nematode	81	81019	3	4.76	0.28	5.04	3083.33	234.29	32.52	5.1
486	C	1	C1	Microfauna	Nematoda	Bastiania	Bacterivore nematode	31	31023	2	5.06	-1.37	3.69	3083.33	234.29	32.52	5.1
487	C	1	C1	Microfauna	Nematoda	Cephalobidae	Bacterivore nematode	31	31032	2	5.24	-1.61	3.63	3083.33	234.29	32.52	5.1
488	C	1	C1	Microfauna	Nematoda	Chromadoridae	Bacterivore nematode	31	31036	2	4.76	-1.93	2.83	3083.33	234.29	32.52	5.1
489	C	1	C1	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	5.54	-1.42	4.12	3083.33	234.29	32.52	5.1
490	C	1	C1	Microfauna	Nematoda	Diphtherophora	Fungivore nematode	21	21048	2	4.76	-2.06	2.7	3083.33	234.29	32.52	5.1
491	C	1	C1	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	5.06	-1.9	3.16	3083.33	234.29	32.52	5.1
492	C	1	C1	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	4.62	-0.6	4.02	3083.33	234.29	32.52	5.1
493	C	1	C1	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.67	-0.3	5.37	3083.33	234.29	32.52	5.1
494	C	1	C1	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	6.27	-1.56	4.71	3083.33	234.29	32.52	5.1
495	C	1	C1	Microfauna	Nematoda	Filenchus	Plant-feeding nematode	11	11070	2	5.37	-1.99	3.38	3083.33	234.29	32.52	5.1
496	C	1	C1	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	5.72	-1.33	4.39	3083.33	234.29	32.52	5.1
497	C	1	C1	Microfauna	Nematoda	Heterodera	Plant-feeding nematode	11	11077	2	4.76	-1.62	3.14	3083.33	234.29	32.52	5.1
498	C	1	C1	Microfauna	Nematoda	Longidorus	Plant-feeding nematode	11	11087	2	5.68	0.67	6.35	3083.33	234.29	32.52	5.1
499	C	1	C1	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	4.02	-1.29	2.73	3083.33	234.29	32.52	5.1
500	C	1	C1	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	4.49	-0.83	3.66	3083.33	234.29	32.52	5.1
501	C	1	C1	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	4.76	-1.42	3.34	3083.33	234.29	32.52	5.1
502	C	1	C1	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	5.13	-0.63	4.5	3083.33	234.29	32.52	5.1
503	C	1	C1	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	5.46	-1.36	4.1	3083.33	234.29	32.52	5.1
504	C	1	C1	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	5.72	-1.84	3.88	3083.33	234.29	32.52	5.1
505	C	1	C1	Microfauna	Nematoda	Plectidae	Bacterivore nematode	31	31126	2	4.76	-2.41	2.35	3083.33	234.29	32.52	5.1
506	C	1	C1	Microfauna	Nematoda	Plectus	Bacterivore nematode	31	31127	2	5.06	-2.44	2.62	3083.33	234.29	32.52	5.1
507	C	1	C1	Microfauna	Nematoda	Pratylenchus	Plant-feeding nematode	11	11129	2	4.76	-2.28	2.48	3083.33	234.29	32.52	5.1
508	C	1	C1	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.24	-1.23	3.01	3083.33	234.29	32.52	5.1
509	C	1	C1	Microfauna	Nematoda	Prismatolaimus	Bacterivore nematode	31	31131	2	4.76	-2.15	2.61	3083.33	234.29	32.52	5.1
510	C	1	C1	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.94	-1.4	4.54	3083.33	234.29	32.52	5.1
511	C	1	C1	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.37	-2.22	3.15	3083.33	234.29	32.52	5.1
512	C	1	C1	Microfauna	Nematoda	Thornenematinae	Plant-feeding nematode	81	81170	3	5.24	-0.71	4.53	3083.33	234.29	32.52	5.1
513	C	1	C1	Microfauna	Nematoda	Trichodoridae	Plant-feeding nematode	11	11154	2	4.76	-1.34	3.42	3083.33	234.29	32.52	5.1
514	C	1	C1	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	3.54	-0.74	2.8	3083.33	234.29	32.52	5.1
515	C	1	C1	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.37	-1.1	4.27	3083.33	234.29	32.52	5.1
516	C	1	C1	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	5.76	-1.62	4.14	3083.33	234.29	32.52	5.1
517	C	1	C1	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	5.24	-1.02	4.22	3083.33	234.29	32.52	5.1
518	C	1	C1	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	3.94	-0.66	3.28	3083.33	234.29	32.52	5.1
519	C	2	C2	Microfauna	Nematoda	Acrobeles ciliatus	Bacterivore nematode	31	31002	2	4.6	-2.12	2.48	3333.33	193.57	32.1	4.9
520	C	2	C2	Microfauna	Nematoda	Acrobeloides	Bacterivore nematode	31	31003	2	5.3	-1.76	3.54	3333.33	193.57	32.1	4.9
521	C	2	C2	Microfauna	Nematoda	Aglenchus agricola	Plant-feeding nematode	11	11006	2	4.6	-1.29	3.31	3333.33	193.57	32.1	4.9
522	C	2	C2	Microfauna	Nematoda	Alaimus	Bacterivore nematode	31	31008	2	4.9	-1.97	2.93	3333.33	193.57	32.1	4.9
523	C	2	C2	Microfauna	Nematoda	Aphelenchoides	Fungivore nematode	21	21016	2	4.9	-2.12	2.78	3333.33	193.57	32.1	4.9
524	C	2	C2	Microfauna	Nematoda	Cephalobidae	Bacterivore nematode	31	31032	2	4.6	-1.92	2.68	3333.33	193.57	32.1	4.9
525	C	2	C2	Microfauna	Nematoda	Chromadoridae	Bacterivore nematode	31	31036	2	4.9	-1.97	2.93	3333.33	193.57	32.1	4.9
526	C	2	C2	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	5.38	-1.29	4.09	3333.33	193.57	32.1	4.9
527	C	2	C2	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	5.08	-1.64	3.44	3333.33	193.57	32.1	4.9
528	C	2	C2	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	5.56	-0.6	4.96	3333.33	193.57	32.1	4.9
529	C	2	C2	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	5.08	-0.38	4.7	3333.33	193.57	32.1	4.9
530	C	2	C2	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	6.3	-1.48	4.82	3333.33	193.57	32.1	4.9
531	C	2	C2	Microfauna	Nematoda	Filenchus	Plant-feeding nematode	11	11070	2	5.2	-1.59	3.61	3333.33	193.57	32.1	4.9
532	C	2	C2	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	5.75	-1.43	4.32	3333.33	193.57	32.1	4.9
533	C	2	C2	Microfauna	Nematoda	Meloidogyne	Plant-feeding nematode	11	11091	2	4.9	-1.72	3.18	3333.33	193.57	32.1	4.9
534	C	2	C2	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	4.02	-1.29	2.73	3333.33	193.57	32.1	4.9
535	C	2	C2	Microfauna	Nematoda	Metateratocephalus crassidens	Bacterivore nematode	31	31095	2	4.6	-1.9	2.7	3333.33	193.57	32.1	4.9
536	C	2	C2	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	4.41	-0.83	3.58	3333.33	193.57	32.1	4.9
537	C	2	C2	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	4.71	-0.63	4.08	3333.33	193.57	32.1	4.9
538	C	2	C2	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	5.2	-1.5	3.7	3333.33	193.57	32.1	4.9
539	C	2	C2	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	4.6	-1.83	2.77	3333.33	193.57	32.1	4.9
540	C	2	C2	Microfauna	Nematoda	Plectus	Bacterivore nematode	31	31127	2	5.44	-1.27	4.17	3333.33	193.57	32.1	4.9
541	C	2	C2	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.41	-1.23	3.18	3333.33	193.57	32.1	4.9
542	C	2	C2	Microfauna	Nematoda	Qudsianematidae	Omnivore nematode	81	81140	3	4.6	-1	3.6	3333.33	193.57	32.1	4.9
543	C	2	C2	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	5.3	-1.65	3.65	3333.33	193.57	32.1	4.9
544	C	2	C2	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.08	-1.94	3.14	3333.33	193.57	32.1	4.9
545	C	2	C2	Microfauna	Nematoda	Thornenematinae	Plant-feeding nematode	81	81170	3	4.9	-0.9	4	3333.33	193.57	32.1	4.9
546	C	2	C2	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	5.32	-0.74	4.58	3333.33	193.57	32.1	4.9
547	C	2	C2	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.64	-1.2	4.44	3333.33	193.57	32.1	4.9
548	C	2	C2	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	5.6	-1.9	3.7	3333.33	193.57	32.1	4.9
549	C	2	C2	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	5.44	-1.29	4.15	3333.33	193.57	32.1	4.9
550	C	2	C2	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	5.52	-0.66	4.86	3333.33	193.57	32.1	4.9
551	C	2	C2	Microfauna	Nematoda	Wilsonema	Bacterivore nematode	31	31168	2	4.9	-1.85	3.05	3333.33	193.57	32.1	4.9
552	C	3	C3	Microfauna	Nematoda	Acrobeles ciliatus	Bacterivore nematode	31	31002	2	5.27	-1.3	3.97	3750	182.14	32.52	5.2
553	C	3	C3	Microfauna	Nematoda	Acrobeloides	Bacterivore nematode	31	31003	2	5.67	-1.66	4.01	3750	182.14	32.52	5.2
554	C	3	C3	Microfauna	Nematoda	Alaimus	Bacterivore nematode	31	31008	2	4.97	-0.9	4.07	3750	182.14	32.52	5.2
555	C	3	C3	Microfauna	Nematoda	Aphelenchoides	Fungivore nematode	21	21016	2	5.57	-1.92	3.65	3750	182.14	32.52	5.2
556	C	3	C3	Microfauna	Nematoda	Dauerlarvae	"Passive lifestage, substrate-related nematode"	41	41046	2	4.97	-1.97	3	3750	182.14	32.52	5.2
557	C	3	C3	Microfauna	Nematoda	Dolichodoridae	Plant-feeding nematode	11	11054	2	5.67	-1.65	4.02	3750	182.14	32.52	5.2
558	C	3	C3	Microfauna	Nematoda	Dorylaimida	Plant-feeding nematode	11	11171	2	4.73	-0.6	4.13	3750	182.14	32.52	5.2
559	C	3	C3	Microfauna	Nematoda	Dorylaimoidea	Omnivore nematode	81	81058	3	6.01	-1.28	4.73	3750	182.14	32.52	5.2
560	C	3	C3	Microfauna	Nematoda	Eucephalobus	Bacterivore nematode	31	31065	2	6.48	-1.63	4.85	3750	182.14	32.52	5.2
561	C	3	C3	Microfauna	Nematoda	Eudorylaimus	Omnivore nematode	81	81066	3	4.97	-0.52	4.45	3750	182.14	32.52	5.2
562	C	3	C3	Microfauna	Nematoda	Helicotylenchus	Plant-feeding nematode	11	11074	2	6.15	-1.47	4.68	3750	182.14	32.52	5.2
563	C	3	C3	Microfauna	Nematoda	Heterodera	Plant-feeding nematode	11	11077	2	4.97	-1.18	3.79	3750	182.14	32.52	5.2
564	C	3	C3	Microfauna	Nematoda	Meloidogyne naasi	Plant-feeding nematode	11	11091	2	3.71	-1.29	2.42	3750	182.14	32.52	5.2
565	C	3	C3	Microfauna	Nematoda	Mononchidae	Predating nematode (consuming nematodes)	51	51102	3	4.49	-0.83	3.66	3750	182.14	32.52	5.2
566	C	3	C3	Microfauna	Nematoda	Panagrolaimus	Bacterivore nematode	31	31116	2	5.45	-1.2	4.25	3750	182.14	32.52	5.2
567	C	3	C3	Microfauna	Nematoda	Paratrichodorus	Plant-feeding nematode	11	11119	2	5.08	-0.63	4.45	3750	182.14	32.52	5.2
568	C	3	C3	Microfauna	Nematoda	Paratrichodorus teres	Plant-feeding nematode	11	11119	2	4.97	-1.09	3.88	3750	182.14	32.52	5.2
569	C	3	C3	Microfauna	Nematoda	Paratylenchus	Plant-feeding nematode	11	11122	2	4.97	-2.02	2.95	3750	182.14	32.52	5.2
570	C	3	C3	Microfauna	Nematoda	Plectus	Bacterivore nematode	31	31127	2	5.75	-0.87	4.88	3750	182.14	32.52	5.2
571	C	3	C3	Microfauna	Nematoda	Pratylenchus crenatus	Plant-feeding nematode	11	11129	2	4.02	-1.23	2.79	3750	182.14	32.52	5.2
572	C	3	C3	Microfauna	Nematoda	Rhabditidae	Bacterivore nematode	31	31142	2	6.2	-1.51	4.69	3750	182.14	32.52	5.2
573	C	3	C3	Microfauna	Nematoda	Teratocephalus	Bacterivore nematode	31	31149	2	5.45	-1.78	3.67	3750	182.14	32.52	5.2
574	C	3	C3	Microfauna	Nematoda	Thornenematinae	Plant-feeding nematode	81	81170	3	5.93	-0.64	5.29	3750	182.14	32.52	5.2
575	C	3	C3	Microfauna	Nematoda	Trichodorus	Plant-feeding nematode	11	11155	2	4.86	-0.74	4.12	3750	182.14	32.52	5.2
576	C	3	C3	Microfauna	Nematoda	Trichodorus similis	Plant-feeding nematode	11	11155	2	5.87	-1.32	4.55	3750	182.14	32.52	5.2
577	C	3	C3	Microfauna	Nematoda	Tylenchidae	Fungivore nematode	21	21160	2	5.82	-1.58	4.24	3750	182.14	32.52	5.2
578	C	3	C3	Microfauna	Nematoda	Tylenchorhynchus	Plant-feeding nematode	11	11163	2	6.2	-1.17	5.03	3750	182.14	32.52	5.2
579	C	3	C3	Microfauna	Nematoda	Tylenchorhynchus dubius	Plant-feeding nematode	11	11163	2	6.02	-0.66	5.36	3750	182.14	32.52	5.2
580	A	1	A1	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	8.9	8.9	1916.67	173.57	18.86	5
581	A	2	A2	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	8.92	8.92	2416.67	167.86	17.6	5
582	A	3	A3	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	8.95	8.95	3083.33	171.43	16.19	4.9
583	B	1	B1	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	8.98	8.98	1583.33	187.86	16.05	5.1
584	B	2	B2	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	8.89	8.89	2166.67	165	16.75	5.2
585	B	3	B3	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	9.12	9.12	2333.33	145.71	16.89	5.3
586	C	1	C1	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	9.05	9.05	3083.33	234.29	32.52	5.1
587	C	2	C2	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	8.98	8.98	3333.33	193.57	32.1	4.9
588	C	3	C3	Plant roots	Plantae	Roots	Primary (autotrophic) producer	#0	#0000	1	0	9.06	9.06	3750	182.14	32.52	5.2
